AccountID,AccountName,Region,ClusterName,ClusterVersion,InstanceID,Current_AMI_ID,Current_AMI_Publication_Date,AMI_Age(in days),OS_Version,InstanceType,NodeState,NodeUptime,Latest_AMI_ID,New_AMI_Publication_Date,PatchPendingStatus,NodeReadinessStatus,Cluster_Compliance,Audit_Timestamp
175504091457,mmpay-qa,us-east-2,mmpay-qa-global,1.34,i-0084fd40da4b348ea,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m7i-flex.2xlarge,running,68 days 17 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
175504091457,mmpay-qa,us-east-2,mmpay-qa-global,1.34,i-0afbf4e08b1a6dca9,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m7i-flex.2xlarge,running,68 days 17 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
175504091457,mmpay-qa,us-east-2,mmpay-qa-global,1.34,i-0de756b780909c61e,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m7i-flex.2xlarge,running,68 days 17 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
175504091457,mmpay-qa,us-east-2,mmpay-qa-global,1.34,i-012a2b632b1821620,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m7i-flex.2xlarge,running,68 days 17 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
175504091457,mmpay-qa,us-east-2,mmpay-qa-global,1.34,i-0f68db7f537b3b2a3,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m7i-flex.2xlarge,running,68 days 17 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
175504091457,mmpay-qa,us-east-2,mmpay-qa-global,1.34,i-06678830602452cc0,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m7i-flex.2xlarge,running,68 days 17 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
175504091457,mmpay-qa,us-east-2,mmpay-qa-global,1.34,i-06e3f22a62ff6bb83,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m7i-flex.2xlarge,running,68 days 17 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
175504091457,mmpay-qa,us-east-2,mmpay-qa-global,1.34,i-06b97820a69e3cf7a,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m7i-flex.2xlarge,running,68 days 17 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
175504091457,mmpay-qa,us-east-2,modmed-mmpay-uat-global-eks,1.34,i-04b9606709f25e6a7,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m5.2xlarge,running,68 days 18 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
175504091457,mmpay-qa,us-east-2,modmed-mmpay-uat-global-eks,1.34,i-0189903f6e02d39b7,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m5.2xlarge,running,68 days 18 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
175504091457,mmpay-qa,us-east-2,modmed-mmpay-uat-global-eks,1.34,i-0b948f414880a2ec0,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m5.2xlarge,running,68 days 18 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
175504091457,mmpay-qa,us-east-2,modmed-mmpay-uat-global-eks,1.34,i-0c3e8ae25e217e55d,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m5.2xlarge,running,68 days 18 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
175504091457,mmpay-qa,us-east-2,modmed-mmpay-uat-global-eks,1.34,i-08899f1e75d5479d5,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m5.2xlarge,running,68 days 18 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
175504091457,mmpay-qa,us-east-2,modmed-mmpay-uat-global-eks,1.34,i-088a4fecfb629a369,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m5.2xlarge,running,68 days 15 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
175504091457,mmpay-qa,us-east-2,modmed-mmpay-uat-global-eks,1.34,i-0a696c7be7216e0d7,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m5.2xlarge,running,68 days 18 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
175504091457,mmpay-qa,us-east-2,modmed-mmpay-uat-global-eks,1.34,i-02af3a35385e24e77,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m5.2xlarge,running,68 days 18 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
175504091457,mmpay-qa,us-east-2,modmed-mmpay-uat-global-eks,1.34,i-0e511b3e283014f8e,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m5.2xlarge,running,62 days 13 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
175504091457,mmpay-qa,us-east-2,modmed-mmpay-uat-global-eks,1.34,i-07dbd7a5b873db9b0,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m5.2xlarge,running,68 days 18 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
175504091457,mmpay-qa,us-east-2,modmed-mmpay-uat-global-eks,1.34,i-0d1a96f7914d78621,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m5.2xlarge,running,68 days 18 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
175504091457,mmpay-qa,us-east-2,modmed-mmpay-uat-global-eks,1.34,i-09461ff075ffdb4f7,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m5.2xlarge,running,68 days 18 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
212055980189,global-mmk8s,us-east-2,modmed-ops-global,1.34,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,1,17/02/26
212055980189,global-mmk8s,us-east-2,modmed-ops-global-b,1.34,i-0e0a694c133a627c4,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m7i-flex.4xlarge,running,76 days 2 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
212055980189,global-mmk8s,us-east-2,modmed-ops-global-b,1.34,i-00c9cc7f0c20ced97,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m7i-flex.4xlarge,running,76 days 2 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
212055980189,global-mmk8s,us-east-2,modmed-ops-global-b,1.34,i-0d36655e3d7ac1158,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m7i-flex.4xlarge,running,76 days 2 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
212055980189,global-mmk8s,us-east-2,modmed-ops-global-b,1.34,i-08346a876cb415c08,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m7i-flex.4xlarge,running,76 days 2 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
212055980189,global-mmk8s,us-east-2,modmed-ops-global-b,1.34,i-0e59bb8ddeab07b8f,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m7i-flex.4xlarge,running,76 days 2 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
212055980189,global-mmk8s,us-east-2,modmed-ops-global-b,1.34,i-011d5493fe3346f52,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m7i-flex.4xlarge,running,76 days 2 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
212055980189,global-mmk8s,us-east-2,modmed-ops-global-b,1.34,i-0015f3d5707a62816,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m7i-flex.4xlarge,running,76 days 2 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
