AccountID,AccountName,Region,ClusterName,ClusterVersion,InstanceID,Current_AMI_ID,Current_AMI_Publication_Date,AMI_Age(in days),OS_Version,InstanceType,NodeState,NodeUptime,Latest_AMI_ID,New_AMI_Publication_Date,PatchPendingStatus,NodeReadinessStatus,Cluster_Compliance
175504091457,175504091457,us-east-2,mmpay-qa-global,1.34,i-0084fd40da4b348ea,ami-0341c526b47eb5b86,2025-11-20,87,Amazon Linux 2023,m7i-flex.2xlarge,running,67 days 8 hours,ami-06166778931250224,2026-02-10,1,N/A,1
175504091457,175504091457,us-east-2,mmpay-qa-global,1.34,i-0afbf4e08b1a6dca9,ami-0341c526b47eb5b86,2025-11-20,87,Amazon Linux 2023,m7i-flex.2xlarge,running,67 days 8 hours,ami-06166778931250224,2026-02-10,1,N/A,1
175504091457,175504091457,us-east-2,mmpay-qa-global,1.34,i-0de756b780909c61e,ami-0341c526b47eb5b86,2025-11-20,87,Amazon Linux 2023,m7i-flex.2xlarge,running,67 days 7 hours,ami-06166778931250224,2026-02-10,1,N/A,1
175504091457,175504091457,us-east-2,mmpay-qa-global,1.34,i-012a2b632b1821620,ami-0341c526b47eb5b86,2025-11-20,87,Amazon Linux 2023,m7i-flex.2xlarge,running,67 days 7 hours,ami-06166778931250224,2026-02-10,1,N/A,1
175504091457,175504091457,us-east-2,mmpay-qa-global,1.34,i-0f68db7f537b3b2a3,ami-0341c526b47eb5b86,2025-11-20,87,Amazon Linux 2023,m7i-flex.2xlarge,running,67 days 8 hours,ami-06166778931250224,2026-02-10,1,N/A,1
175504091457,175504091457,us-east-2,mmpay-qa-global,1.34,i-06678830602452cc0,ami-0341c526b47eb5b86,2025-11-20,87,Amazon Linux 2023,m7i-flex.2xlarge,running,67 days 8 hours,ami-06166778931250224,2026-02-10,1,N/A,1
175504091457,175504091457,us-east-2,mmpay-qa-global,1.34,i-06e3f22a62ff6bb83,ami-0341c526b47eb5b86,2025-11-20,87,Amazon Linux 2023,m7i-flex.2xlarge,running,67 days 7 hours,ami-06166778931250224,2026-02-10,1,N/A,1
175504091457,175504091457,us-east-2,mmpay-qa-global,1.34,i-06b97820a69e3cf7a,ami-0341c526b47eb5b86,2025-11-20,87,Amazon Linux 2023,m7i-flex.2xlarge,running,67 days 7 hours,ami-06166778931250224,2026-02-10,1,N/A,1
175504091457,175504091457,us-east-2,modmed-mmpay-uat-global-eks,1.34,i-04b9606709f25e6a7,ami-0341c526b47eb5b86,2025-11-20,87,Amazon Linux 2023,m5.2xlarge,running,67 days 9 hours,ami-06166778931250224,2026-02-10,1,N/A,1
175504091457,175504091457,us-east-2,modmed-mmpay-uat-global-eks,1.34,i-0189903f6e02d39b7,ami-0341c526b47eb5b86,2025-11-20,87,Amazon Linux 2023,m5.2xlarge,running,67 days 8 hours,ami-06166778931250224,2026-02-10,1,N/A,1
175504091457,175504091457,us-east-2,modmed-mmpay-uat-global-eks,1.34,i-0b948f414880a2ec0,ami-0341c526b47eb5b86,2025-11-20,87,Amazon Linux 2023,m5.2xlarge,running,67 days 8 hours,ami-06166778931250224,2026-02-10,1,N/A,1
175504091457,175504091457,us-east-2,modmed-mmpay-uat-global-eks,1.34,i-0c3e8ae25e217e55d,ami-0341c526b47eb5b86,2025-11-20,87,Amazon Linux 2023,m5.2xlarge,running,67 days 8 hours,ami-06166778931250224,2026-02-10,1,N/A,1
175504091457,175504091457,us-east-2,modmed-mmpay-uat-global-eks,1.34,i-08899f1e75d5479d5,ami-0341c526b47eb5b86,2025-11-20,87,Amazon Linux 2023,m5.2xlarge,running,67 days 9 hours,ami-06166778931250224,2026-02-10,1,N/A,1
175504091457,175504091457,us-east-2,modmed-mmpay-uat-global-eks,1.34,i-088a4fecfb629a369,ami-0341c526b47eb5b86,2025-11-20,87,Amazon Linux 2023,m5.2xlarge,running,67 days 6 hours,ami-06166778931250224,2026-02-10,1,N/A,1
175504091457,175504091457,us-east-2,modmed-mmpay-uat-global-eks,1.34,i-0a696c7be7216e0d7,ami-0341c526b47eb5b86,2025-11-20,87,Amazon Linux 2023,m5.2xlarge,running,67 days 8 hours,ami-06166778931250224,2026-02-10,1,N/A,1
175504091457,175504091457,us-east-2,modmed-mmpay-uat-global-eks,1.34,i-02af3a35385e24e77,ami-0341c526b47eb5b86,2025-11-20,87,Amazon Linux 2023,m5.2xlarge,running,67 days 8 hours,ami-06166778931250224,2026-02-10,1,N/A,1
175504091457,175504091457,us-east-2,modmed-mmpay-uat-global-eks,1.34,i-0e511b3e283014f8e,ami-0341c526b47eb5b86,2025-11-20,87,Amazon Linux 2023,m5.2xlarge,running,61 days 4 hours,ami-06166778931250224,2026-02-10,1,N/A,1
175504091457,175504091457,us-east-2,modmed-mmpay-uat-global-eks,1.34,i-07dbd7a5b873db9b0,ami-0341c526b47eb5b86,2025-11-20,87,Amazon Linux 2023,m5.2xlarge,running,67 days 8 hours,ami-06166778931250224,2026-02-10,1,N/A,1
175504091457,175504091457,us-east-2,modmed-mmpay-uat-global-eks,1.34,i-0d1a96f7914d78621,ami-0341c526b47eb5b86,2025-11-20,87,Amazon Linux 2023,m5.2xlarge,running,67 days 8 hours,ami-06166778931250224,2026-02-10,1,N/A,1
175504091457,175504091457,us-east-2,modmed-mmpay-uat-global-eks,1.34,i-09461ff075ffdb4f7,ami-0341c526b47eb5b86,2025-11-20,87,Amazon Linux 2023,m5.2xlarge,running,67 days 8 hours,ami-06166778931250224,2026-02-10,1,N/A,1
